role_model_family,signal_type,rule,target,support_rows,total_role_rows,support_share,target_rate_inside_rule,role_base_target_rate,rate_delta_vs_role_base,lift_vs_role_base,permutation_p_value,semantic_alignment,rule_gate,rule_stability_score,rule_stability_tier,candidate_release_allowed,release_policy
pitcher,two_family_interaction,pitcher_damage_suppression=high_top_tercile AND pitcher_traffic_stress_control=high_top_tercile,failure,4,49,0.0816326530612244,0.5,0.4285714285714285,0.0714285714285714,1.1666666666666667,1.0,counterintuitive_or_negative_control,watch_small_sample_signal,15.142857142857139,do_not_promote_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_command_floor=high_top_tercile AND pitcher_role_continuity_workload=low_bottom_tercile,failure,4,49,0.0816326530612244,0.5,0.4285714285714285,0.0714285714285714,1.1666666666666667,1.0,semantically_aligned,watch_small_sample_signal,15.142857142857139,do_not_promote_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_raw_miss_upside=high_top_tercile AND pitcher_traffic_stress_control=high_top_tercile,failure,4,49,0.0816326530612244,0.5,0.4285714285714285,0.0714285714285714,1.1666666666666667,1.0,counterintuitive_or_negative_control,watch_small_sample_signal,15.142857142857139,do_not_promote_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_raw_miss_upside=low_bottom_tercile AND pitcher_role_continuity_workload=low_bottom_tercile,failure,4,49,0.0816326530612244,0.5,0.4285714285714285,0.0714285714285714,1.1666666666666667,1.0,semantically_aligned,watch_small_sample_signal,15.142857142857139,do_not_promote_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_damage_suppression=low_bottom_tercile AND pitcher_role_continuity_workload=low_bottom_tercile,in_season_replaced,6,49,0.1224489795918367,0.3333333333333333,0.3061224489795918,0.0272108843537414,1.0888888888888888,1.0,semantically_aligned,watch_small_sample_signal,14.72108843537414,do_not_promote_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_raw_miss_upside=low_bottom_tercile AND pitcher_role_continuity_workload=high_top_tercile,performance_exit_flag,5,49,0.1020408163265306,0.2,0.1632653061224489,0.036734693877551,1.225,1.0,semantically_aligned,watch_small_sample_signal,13.6734693877551,do_not_promote_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_damage_suppression=high_top_tercile AND pitcher_traffic_stress_control=high_top_tercile,in_season_replaced,4,49,0.0816326530612244,0.25,0.3061224489795918,-0.0561224489795918,0.8166666666666667,1.0,semantically_aligned,watch_small_sample_signal,13.61224489795918,do_not_promote_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_command_floor=high_top_tercile AND pitcher_role_continuity_workload=low_bottom_tercile,in_season_replaced,4,49,0.0816326530612244,0.25,0.3061224489795918,-0.0561224489795918,0.8166666666666667,1.0,counterintuitive_or_negative_control,watch_small_sample_signal,13.61224489795918,do_not_promote_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_role_continuity_workload=low_bottom_tercile AND pitcher_traffic_stress_control=low_bottom_tercile,in_season_replaced,4,49,0.0816326530612244,0.25,0.3061224489795918,-0.0561224489795918,0.8166666666666667,1.0,counterintuitive_or_negative_control,watch_small_sample_signal,13.61224489795918,do_not_promote_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_command_floor=high_top_tercile AND pitcher_role_continuity_workload=low_bottom_tercile,strong_success,4,49,0.0816326530612244,0.25,0.3061224489795918,-0.0561224489795918,0.8166666666666667,1.0,semantically_aligned,watch_small_sample_signal,13.61224489795918,do_not_promote_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_damage_suppression=high_top_tercile AND pitcher_role_continuity_workload=low_bottom_tercile,success,6,49,0.1224489795918367,0.5,0.5102040816326531,-0.010204081632653,0.98,1.0,semantically_aligned,watch_small_sample_signal,13.0204081632653,do_not_promote_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_raw_miss_upside=high_top_tercile AND pitcher_role_continuity_workload=high_top_tercile,success,6,49,0.1224489795918367,0.5,0.5102040816326531,-0.010204081632653,0.98,1.0,counterintuitive_or_negative_control,watch_small_sample_signal,13.0204081632653,do_not_promote_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_command_floor=low_bottom_tercile AND pitcher_traffic_stress_control=low_bottom_tercile,failure,5,49,0.1020408163265306,0.4,0.4285714285714285,-0.0285714285714285,0.9333333333333336,1.0,counterintuitive_or_negative_control,watch_small_sample_signal,12.85714285714285,do_not_promote_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_raw_miss_upside=high_top_tercile AND pitcher_role_continuity_workload=low_bottom_tercile,failure,5,49,0.1020408163265306,0.4,0.4285714285714285,-0.0285714285714285,0.9333333333333336,1.0,counterintuitive_or_negative_control,watch_small_sample_signal,12.85714285714285,do_not_promote_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_damage_suppression=low_bottom_tercile AND pitcher_role_continuity_workload=low_bottom_tercile,performance_exit_flag,6,49,0.1224489795918367,0.1666666666666666,0.1632653061224489,0.0034013605442176,1.0208333333333333,1.0,semantically_aligned,watch_small_sample_signal,12.34013605442176,do_not_promote_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_raw_miss_upside=high_top_tercile AND pitcher_role_continuity_workload=high_top_tercile,performance_exit_flag,6,49,0.1224489795918367,0.1666666666666666,0.1632653061224489,0.0034013605442176,1.0208333333333333,1.0,counterintuitive_or_negative_control,watch_small_sample_signal,12.34013605442176,do_not_promote_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_damage_suppression=high_top_tercile AND pitcher_traffic_stress_control=high_top_tercile,success,4,49,0.0816326530612244,0.5,0.5102040816326531,-0.010204081632653,0.98,1.0,counterintuitive_or_negative_control,watch_small_sample_signal,9.0204081632653,do_not_promote_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_command_floor=high_top_tercile AND pitcher_role_continuity_workload=low_bottom_tercile,success,4,49,0.0816326530612244,0.5,0.5102040816326531,-0.010204081632653,0.98,1.0,semantically_aligned,watch_small_sample_signal,9.0204081632653,do_not_promote_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_raw_miss_upside=low_bottom_tercile AND pitcher_role_continuity_workload=low_bottom_tercile,success,4,49,0.0816326530612244,0.5,0.5102040816326531,-0.010204081632653,0.98,1.0,semantically_aligned,watch_small_sample_signal,9.0204081632653,do_not_promote_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,single_family,pitcher_traffic_stress_control=high_top_tercile,strong_success,11,49,0.2244897959183673,0.0,0.3061224489795918,-0.3061224489795918,0.0,0.0199600798403193,counterintuitive_or_negative_control,counterintuitive_watch_do_not_score,77.1132429019512,promote_to_candidate_proxy,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,single_family,pitcher_traffic_stress_control=low_bottom_tercile,strong_success,11,49,0.2244897959183673,0.5454545454545454,0.3061224489795918,0.2393320964749535,1.7818181818181815,0.091816367265469,counterintuitive_or_negative_control,counterintuitive_watch_do_not_score,68.63780046585862,promote_to_candidate_proxy,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_damage_suppression=low_bottom_tercile AND pitcher_command_floor=low_bottom_tercile,in_season_replaced,10,49,0.2040816326530612,0.1,0.3061224489795918,-0.2061224489795918,0.3266666666666666,0.1477045908183632,counterintuitive_or_negative_control,counterintuitive_watch_do_not_score,61.9196301275001,promote_to_candidate_proxy,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,single_family,pitcher_role_continuity_workload=high_top_tercile,in_season_replaced,16,49,0.3265306122448979,0.125,0.3061224489795918,-0.1811224489795918,0.4083333333333333,0.1077844311377245,semantically_aligned,promote_as_research_archetype_signal,72.41763411951607,research_support_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,single_family,pitcher_command_floor=high_top_tercile,failure,16,49,0.3265306122448979,0.25,0.4285714285714285,-0.1785714285714285,0.5833333333333334,0.1097804391217564,semantically_aligned,watch_small_sample_signal,72.11263187909894,research_support_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,single_family,pitcher_role_continuity_workload=high_top_tercile,failure,16,49,0.3265306122448979,0.25,0.4285714285714285,-0.1785714285714285,0.5833333333333334,0.1257485029940119,semantically_aligned,watch_small_sample_signal,71.71343028229255,research_support_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,single_family,pitcher_command_floor=high_top_tercile,success,16,49,0.3265306122448979,0.6875,0.5102040816326531,0.1772959183673469,1.3475,0.12375249500998,semantically_aligned,watch_small_sample_signal,71.63577946148519,research_support_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,single_family,pitcher_role_continuity_workload=high_top_tercile,success,16,49,0.3265306122448979,0.6875,0.5102040816326531,0.1772959183673469,1.3475,0.1317365269461078,semantically_aligned,watch_small_sample_signal,71.43617866308199,research_support_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_role_continuity_workload=low_bottom_tercile AND pitcher_traffic_stress_control=high_top_tercile,strong_success,6,49,0.1224489795918367,0.0,0.3061224489795918,-0.3061224489795918,0.0,0.1536926147704591,semantically_aligned,promote_as_research_archetype_signal,63.7699295286977,research_support_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_role_continuity_workload=low_bottom_tercile AND pitcher_traffic_stress_control=high_top_tercile,in_season_replaced,6,49,0.1224489795918367,0.0,0.3061224489795918,-0.3061224489795918,0.0,0.1796407185628742,counterintuitive_or_negative_control,counterintuitive_watch_do_not_score,63.12122693388733,research_support_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_command_floor=high_top_tercile AND pitcher_role_continuity_workload=high_top_tercile,failure,7,49,0.1428571428571428,0.1428571428571428,0.4285714285714285,-0.2857142857142857,0.3333333333333333,0.2275449101796407,semantically_aligned,watch_small_sample_signal,61.88280581693755,research_support_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_command_floor=low_bottom_tercile AND pitcher_role_continuity_workload=high_top_tercile,in_season_replaced,5,49,0.1020408163265306,0.0,0.3061224489795918,-0.3061224489795918,0.0,0.1516966067864271,counterintuitive_or_negative_control,counterintuitive_watch_do_not_score,61.8198297282985,research_support_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_raw_miss_upside=high_top_tercile AND pitcher_role_continuity_workload=low_bottom_tercile,success,5,49,0.1020408163265306,0.2,0.5102040816326531,-0.310204081632653,0.392,0.1696606786427145,semantically_aligned,promote_as_research_archetype_signal,61.77889119719744,research_support_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_damage_suppression=low_bottom_tercile AND pitcher_traffic_stress_control=low_bottom_tercile,strong_success,7,49,0.1428571428571428,0.5714285714285714,0.3061224489795918,0.2653061224489795,1.8666666666666665,0.217564870259481,counterintuitive_or_negative_control,watch_small_sample_signal,60.091490488410926,research_support_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_damage_suppression=low_bottom_tercile AND pitcher_command_floor=low_bottom_tercile,performance_exit_flag,10,49,0.2040816326530612,0.0,0.1632653061224489,-0.1632653061224489,0.0,0.1696606786427145,counterintuitive_or_negative_control,watch_small_sample_signal,57.08501364617703,research_support_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_command_floor=low_bottom_tercile AND pitcher_role_continuity_workload=high_top_tercile,success,5,49,0.1020408163265306,0.8,0.5102040816326531,0.2897959183673469,1.568,0.3493013972055888,counterintuitive_or_negative_control,watch_small_sample_signal,55.24705690659498,research_support_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_damage_suppression=low_bottom_tercile AND pitcher_role_continuity_workload=high_top_tercile,strong_success,8,49,0.1632653061224489,0.5,0.3061224489795918,0.1938775510204081,1.6333333333333333,0.2215568862275449,counterintuitive_or_negative_control,watch_small_sample_signal,54.84883294635219,research_support_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_damage_suppression=high_top_tercile AND pitcher_raw_miss_upside=low_bottom_tercile,strong_success,8,49,0.1632653061224489,0.5,0.3061224489795918,0.1938775510204081,1.6333333333333333,0.2395209580838323,counterintuitive_or_negative_control,watch_small_sample_signal,54.399731149945005,research_support_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_damage_suppression=low_bottom_tercile AND pitcher_raw_miss_upside=high_top_tercile,failure,8,49,0.1632653061224489,0.625,0.4285714285714285,0.1964285714285714,1.4583333333333337,0.2954091816367265,semantically_aligned,watch_small_sample_signal,53.25762760193898,research_support_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_command_floor=low_bottom_tercile AND pitcher_raw_miss_upside=high_top_tercile,injury_exit_flag,7,49,0.1428571428571428,0.2857142857142857,0.1224489795918367,0.1632653061224489,2.333333333333333,0.2055888223552894,semantically_aligned,watch_small_sample_signal,50.186810053362656,research_support_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_damage_suppression=high_top_tercile AND pitcher_raw_miss_upside=low_bottom_tercile,performance_exit_flag,8,49,0.1632653061224489,0.0,0.1632653061224489,-0.1632653061224489,0.0,0.3053892215568862,counterintuitive_or_negative_control,watch_small_sample_signal,49.69180007332274,research_support_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_damage_suppression=high_top_tercile AND pitcher_command_floor=high_top_tercile,performance_exit_flag,7,49,0.1428571428571428,0.0,0.1632653061224489,-0.1632653061224489,0.0,0.3273453093812375,semantically_aligned,watch_small_sample_signal,47.14289787771395,research_support_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,single_family,pitcher_role_continuity_workload=high_top_tercile,injury_exit_flag,16,49,0.3265306122448979,0.0,0.1224489795918367,-0.1224489795918367,0.0,0.1516966067864271,semantically_aligned,watch_small_sample_signal,65.452482789523,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,single_family,pitcher_raw_miss_upside=high_top_tercile,success,16,49,0.3265306122448979,0.375,0.5102040816326531,-0.135204081632653,0.735,0.2115768463073852,counterintuitive_or_negative_control,watch_small_sample_signal,65.23098700558067,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,single_family,pitcher_command_floor=high_top_tercile,strong_success,16,49,0.3265306122448979,0.4375,0.3061224489795918,0.1313775510204081,1.4291666666666667,0.2095808383233532,semantically_aligned,watch_small_sample_signal,64.89823414395698,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,single_family,pitcher_command_floor=high_top_tercile,performance_exit_flag,16,49,0.3265306122448979,0.0625,0.1632653061224489,-0.1007653061224489,0.3828125,0.217564870259481,semantically_aligned,watch_small_sample_signal,61.63740885575786,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,single_family,pitcher_command_floor=low_bottom_tercile,performance_exit_flag,16,49,0.3265306122448979,0.0625,0.1632653061224489,-0.1007653061224489,0.3828125,0.2215568862275449,counterintuitive_or_negative_control,watch_small_sample_signal,61.53760845655627,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,single_family,pitcher_damage_suppression=high_top_tercile,performance_exit_flag,16,49,0.3265306122448979,0.0625,0.1632653061224489,-0.1007653061224489,0.3828125,0.2335329341317365,semantically_aligned,watch_small_sample_signal,61.238207258951476,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,single_family,pitcher_role_continuity_workload=low_bottom_tercile,performance_exit_flag,16,49,0.3265306122448979,0.0625,0.1632653061224489,-0.1007653061224489,0.3828125,0.2455089820359281,counterintuitive_or_negative_control,watch_small_sample_signal,60.93880606134668,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,single_family,pitcher_command_floor=high_top_tercile,in_season_replaced,16,49,0.3265306122448979,0.1875,0.3061224489795918,-0.1186224489795918,0.6124999999999999,0.3193612774451098,semantically_aligned,watch_small_sample_signal,60.87821296183144,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,single_family,pitcher_raw_miss_upside=high_top_tercile,strong_success,16,49,0.3265306122448979,0.1875,0.3061224489795918,-0.1186224489795918,0.6124999999999999,0.3193612774451098,counterintuitive_or_negative_control,watch_small_sample_signal,60.87821296183144,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,single_family,pitcher_damage_suppression=low_bottom_tercile,in_season_replaced,16,49,0.3265306122448979,0.1875,0.3061224489795918,-0.1186224489795918,0.6124999999999999,0.3273453093812375,counterintuitive_or_negative_control,watch_small_sample_signal,60.67861216342824,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,single_family,pitcher_damage_suppression=high_top_tercile,failure,16,49,0.3265306122448979,0.3125,0.4285714285714285,-0.1160714285714285,0.7291666666666667,0.3333333333333333,semantically_aligned,watch_small_sample_signal,60.27380952380952,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,single_family,pitcher_damage_suppression=high_top_tercile,success,16,49,0.3265306122448979,0.625,0.5102040816326531,0.1147959183673469,1.225,0.3453093812375249,semantically_aligned,watch_small_sample_signal,59.84685730579657,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_command_floor=low_bottom_tercile AND pitcher_traffic_stress_control=high_top_tercile,failure,4,49,0.0816326530612244,0.75,0.4285714285714285,0.3214285714285714,1.75,0.2974051896207584,semantically_aligned,watch_small_sample_signal,57.70772740233818,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_raw_miss_upside=high_top_tercile AND pitcher_traffic_stress_control=high_top_tercile,strong_success,4,49,0.0816326530612244,0.0,0.3061224489795918,-0.3061224489795918,0.0,0.279441117764471,counterintuitive_or_negative_control,watch_small_sample_signal,56.626216953847404,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_damage_suppression=high_top_tercile AND pitcher_traffic_stress_control=high_top_tercile,strong_success,4,49,0.0816326530612244,0.0,0.3061224489795918,-0.3061224489795918,0.0,0.2874251497005988,counterintuitive_or_negative_control,watch_small_sample_signal,56.42661615544421,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_raw_miss_upside=high_top_tercile AND pitcher_traffic_stress_control=high_top_tercile,in_season_replaced,4,49,0.0816326530612244,0.0,0.3061224489795918,-0.3061224489795918,0.0,0.3033932135728543,semantically_aligned,watch_small_sample_signal,56.02741455863782,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_command_floor=low_bottom_tercile AND pitcher_traffic_stress_control=high_top_tercile,strong_success,4,49,0.0816326530612244,0.0,0.3061224489795918,-0.3061224489795918,0.0,0.3213572854291417,semantically_aligned,watch_small_sample_signal,55.57831276223064,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_command_floor=low_bottom_tercile AND pitcher_traffic_stress_control=high_top_tercile,in_season_replaced,4,49,0.0816326530612244,0.0,0.3061224489795918,-0.3061224489795918,0.0,0.3313373253493014,counterintuitive_or_negative_control,watch_small_sample_signal,55.32881176422664,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_raw_miss_upside=low_bottom_tercile AND pitcher_role_continuity_workload=high_top_tercile,success,5,49,0.1020408163265306,0.8,0.5102040816326531,0.2897959183673469,1.568,0.3632734530938123,counterintuitive_or_negative_control,watch_small_sample_signal,54.897755509389384,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,single_family,pitcher_traffic_stress_control=high_top_tercile,success,11,49,0.2244897959183673,0.3636363636363636,0.5102040816326531,-0.1465677179962894,0.7127272727272728,0.3632734530938123,counterintuitive_or_negative_control,watch_small_sample_signal,52.574935472283634,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,single_family,pitcher_traffic_stress_control=low_bottom_tercile,injury_exit_flag,11,49,0.2244897959183673,0.0,0.1224489795918367,-0.1224489795918367,0.0,0.2734530938123752,counterintuitive_or_negative_control,watch_small_sample_signal,52.408570613874296,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_damage_suppression=low_bottom_tercile AND pitcher_role_continuity_workload=low_bottom_tercile,failure,6,49,0.1224489795918367,0.6666666666666666,0.4285714285714285,0.238095238095238,1.5555555555555556,0.3772455089820359,semantically_aligned,watch_small_sample_signal,51.3783860849729,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_raw_miss_upside=high_top_tercile AND pitcher_traffic_stress_control=high_top_tercile,success,4,49,0.0816326530612244,0.25,0.5102040816326531,-0.2602040816326531,0.49,0.3233532934131736,counterintuitive_or_negative_control,watch_small_sample_signal,50.93657582793597,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_command_floor=low_bottom_tercile AND pitcher_traffic_stress_control=high_top_tercile,success,4,49,0.0816326530612244,0.25,0.5102040816326531,-0.2602040816326531,0.49,0.343313373253493,semantically_aligned,watch_small_sample_signal,50.437573831927985,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_damage_suppression=low_bottom_tercile AND pitcher_role_continuity_workload=high_top_tercile,in_season_replaced,8,49,0.1632653061224489,0.125,0.3061224489795918,-0.1811224489795918,0.4083333333333333,0.3792415169660678,counterintuitive_or_negative_control,watch_small_sample_signal,49.63120697380749,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_damage_suppression=low_bottom_tercile AND pitcher_traffic_stress_control=low_bottom_tercile,success,7,49,0.1428571428571428,0.7142857142857143,0.5102040816326531,0.2040816326530612,1.4,0.405189620758483,counterintuitive_or_negative_control,watch_small_sample_signal,49.278422746344035,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_damage_suppression=high_top_tercile AND pitcher_command_floor=high_top_tercile,success,7,49,0.1428571428571428,0.7142857142857143,0.5102040816326531,0.2040816326530612,1.4,0.4071856287425149,semantically_aligned,watch_small_sample_signal,49.22852254674324,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_command_floor=low_bottom_tercile AND pitcher_role_continuity_workload=high_top_tercile,failure,5,49,0.1020408163265306,0.2,0.4285714285714285,-0.2285714285714285,0.4666666666666667,0.3652694610778443,counterintuitive_or_negative_control,watch_small_sample_signal,48.72540633019674,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_command_floor=high_top_tercile AND pitcher_role_continuity_workload=high_top_tercile,success,7,49,0.1428571428571428,0.7142857142857143,0.5102040816326531,0.2040816326530612,1.4,0.4331337325349301,semantically_aligned,watch_small_sample_signal,48.57981995193286,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,single_family,pitcher_traffic_stress_control=high_top_tercile,in_season_replaced,11,49,0.2244897959183673,0.1818181818181818,0.3061224489795918,-0.12430426716141,0.593939393939394,0.4570858283433133,semantically_aligned,watch_small_sample_signal,48.00328100755817,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_raw_miss_upside=low_bottom_tercile AND pitcher_role_continuity_workload=high_top_tercile,failure,5,49,0.1020408163265306,0.2,0.4285714285714285,-0.2285714285714285,0.4666666666666667,0.4031936127744511,counterintuitive_or_negative_control,watch_small_sample_signal,47.777302537781566,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_damage_suppression=high_top_tercile AND pitcher_raw_miss_upside=low_bottom_tercile,injury_exit_flag,8,49,0.1632653061224489,0.25,0.1224489795918367,0.1275510204081632,2.0416666666666665,0.2614770459081836,semantically_aligned,watch_small_sample_signal,47.218175893111734,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,single_family,pitcher_traffic_stress_control=low_bottom_tercile,success,11,49,0.2244897959183673,0.6363636363636364,0.5102040816326531,0.1261595547309832,1.2472727272727273,0.5169660678642715,counterintuitive_or_negative_control,watch_small_sample_signal,46.69180377649153,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_command_floor=low_bottom_tercile AND pitcher_raw_miss_upside=high_top_tercile,performance_exit_flag,7,49,0.1428571428571428,0.0,0.1632653061224489,-0.1632653061224489,0.0,0.3792415169660678,counterintuitive_or_negative_control,watch_small_sample_signal,45.845492688093195,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,single_family,pitcher_traffic_stress_control=high_top_tercile,failure,11,49,0.2244897959183673,0.5454545454545454,0.4285714285714285,0.1168831168831168,1.2727272727272727,0.5229540918163673,counterintuitive_or_negative_control,watch_small_sample_signal,45.614459392902496,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_damage_suppression=low_bottom_tercile AND pitcher_traffic_stress_control=low_bottom_tercile,in_season_replaced,7,49,0.1428571428571428,0.1428571428571428,0.3061224489795918,-0.163265306122449,0.4666666666666666,0.3972055888223553,counterintuitive_or_negative_control,watch_small_sample_signal,45.39639089168601,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_damage_suppression=low_bottom_tercile AND pitcher_role_continuity_workload=low_bottom_tercile,success,6,49,0.1224489795918367,0.3333333333333333,0.5102040816326531,-0.1768707482993197,0.6533333333333333,0.3752495009980039,semantically_aligned,watch_small_sample_signal,45.30583730498187,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_command_floor=high_top_tercile AND pitcher_role_continuity_workload=high_top_tercile,in_season_replaced,7,49,0.1428571428571428,0.1428571428571428,0.3061224489795918,-0.163265306122449,0.4666666666666666,0.4351297405189621,semantically_aligned,watch_small_sample_signal,44.44828709927085,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
pitcher,two_family_interaction,pitcher_role_continuity_workload=low_bottom_tercile AND pitcher_traffic_stress_control=high_top_tercile,success,6,49,0.1224489795918367,0.3333333333333333,0.5102040816326531,-0.1768707482993197,0.6533333333333333,0.4271457085828343,semantically_aligned,watch_small_sample_signal,44.00843211536111,thin_watch_rule,False,layer2_4_validation_sprint_research_only_no_candidate_release
