candidate_key,source_fill_candidate_key,source_fill_scope_label,fit_slot,fit_review_lane,fit_review_order_within_slot,sensitivity_band,player_id,player_name,search_name,team_or_org,position_or_role,risk_adjusted_fit_score_internal,failure_risk_index,failure_risk_review_tier,manual_source_lanes,fit_review_tags,contract_control_bucket,medical_risk_bucket,current_status_description,nationality,nationality_source,person_url,source_url,article_rows,usable_article_rows,english_article_rows,korean_article_rows,injury_medical_article_rows,contract_market_article_rows,korea_willingness_article_rows,adaptation_context_article_rows,latest_candidate_news_date,top_candidate_news_titles,top_candidate_news_links,candidate_news_status,candidate_news_release_policy,is_final_recommendation,shortlist_label_allowed,candidate_name_release_allowed,candidate_news_score_release_allowed
c07d037cda2b8992,c07d037cda2b8992,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,3,stable_top25_locked,689041.0,rhylan thomas,rhylan thomas,,OF/DH candidate pool,71.951,33.9,tier_4_low_current_risk,korean_news_naver_or_local_search|agent_korea_willingness_check|role_salary_kbo_cost_fit_check|medical_file_and_recent_availability_check,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,recent_free_agent_or_released_high_access,no_public_medical_signal_from_roster_transactions,Not Yet Reported,,,,,10,7,7,0,1,2,0,1,2026-06-18 16:29:37+00:00,"Astros Claim 26-Year-Old Outfielder Rhylan Thomas Off Waivers - Yahoo Sports | Astros Release Rhylan Thomas - MLB Trade Rumors | Astros claim Rhylan Thomas, shift Hunter Brown to 60-day IL in procedural move - Houston Chronicle",https://news.google.com/rss/articles/CBMihgFBVV95cUxPeVN5Z1V6dTFzVkRxdE40Y0JraHhRaVA0U3kyTHdnZGdaU0pQYk50c2JVNVlPcUhXU2ltcXM3VVJ1TU9ub2tQX0VUNkpObUFXRHVScmJnRU5iVFhBV2ZpWkg4cDUxRTJDRkJBa2djX19JYUpuOFFHN0FXZDlYaXFqSE95VnI1UQ?oc=5 | https://news.google.com/rss/articles/CBMifEFVX3lxTE5NcDZuOGl4eXVfZXFvMnpKdzgwTGdVUjJSRlU4WmNVSVBCbHNFT21kOFVwTjJXek9sSHN0X3hsTlNJdnZ6X08tQVBNeXRTeHV1Q05aWDBjQmI3Mm5xNExjWExacThkOXlZQzZhcWFLWm1XcUFtcHRyU3V0cGs?oc=5 | https://news.google.com/rss/articles/CBMisgFBVV95cUxNQmpGWjdGNHFPSTF6MXVsdUs3aUxna3FyNzktaWVvcjFIekszRy1sdGJ1TDJ2ck41UmRNX2w3dmZjSS1aT3Q3Z1pRbTJoYmdTZjBpWHBjV1hKZGtJb0haU1RVeEJtTVFCdUVjd3l6dmNUYlNhbHNQMHlPQ1piaWpCdl9wV0VKYXJ1UmRFWjd2THdwS0hseGxLWktYRUUycDJCM1FqTmFHVkVaT3Z2V0Vqdmtn?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
3f7e64f3aea1baea,3f7e64f3aea1baea,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,4,stable_top25_locked,666198.0,carter kieboom,carter kieboom,PHI,OF/DH candidate pool,71.866,35.32,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
d30bb7a0c8810b39,d30bb7a0c8810b39,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,5,stable_top25_locked,683079.0,omar martinez,omar martinez,LAA,OF/DH candidate pool,70.072,31.462,tier_4_low_current_risk,korean_news_naver_or_local_search|agent_korea_willingness_check|role_salary_kbo_cost_fit_check|medical_file_and_recent_availability_check|public_contract_market_news_review,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,Active,,,,,10,7,7,0,0,4,0,0,2026-06-14 00:57:42+00:00,Angels Outright Omar Martinez - MLB Trade Rumors | Omar Martinez News: DFA'd by Angels - RotoWire | Angels' Omar Martinez: DFA'd by Angels - CBS Sports,https://news.google.com/rss/articles/CBMifkFVX3lxTE40NDJTSGtRRVMxVzdaeUpOUHl6S3IydUxMaHNpcVJhakFSRlRoVmliMEJLU3V3c1o2ek5YTFk4aTlrSlVCbjMyNjlHMXZWX2hwbTV6Vk1iaWx4OFZlbFRqa2FfWHNXVkZwNlRPRUdFZEVoVWJQNC1sTlQxTTdVdw?oc=5 | https://news.google.com/rss/articles/CBMijgFBVV95cUxQSFNHTVk0aE53UG9MaDllWjFIWDNkSTd6R0wwbl9ZcmZKdlJTWFdfcGJDZ3B1WW5halNoWXEzWDNqYVM4aGE4RmdqWDdtdVhLbmh0NE1pYXl1X3lQblBBekVFWWN3WXE5R2dNQUkwbHhXdXQwdHpsWXVJeW80LS0xU1d4YjU5N0dVU0tWR0RR?oc=5 | https://news.google.com/rss/articles/CBMijAFBVV95cUxOcmJXNERycUQtZzVwS3Y2TGdqMWk5MFprMlI3ZkY4d08xbGhDdFJpb1pFTlFPRjkwRVE4U1RqYVotcV9jRDcwVjRRZEp0RW5hdDNRUXU4Y1VuUE1qY2RSb21vdjVadWxoQ2JKNWIwYlRxMHVYMGYtc2hNZGxJU1QxMzRJOHJodHhRS2xTMQ?oc=5,market_contract_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
b4bd78257bc6865c,b4bd78257bc6865c,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,6,stable_top25_locked,666150.0,dominic fletcher,dominic fletcher,PIT,OF/DH candidate pool,70.066,36.115,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
cf649d8e4ec5946e,cf649d8e4ec5946e,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,7,stable_top25_locked,682927.0,ronny simon,ronny simon,PIT,OF/DH candidate pool,69.638,41.234,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,non40man_or_outrighted_medium_access,medical_history_watch,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
5c4dec8d0d65fcb5,5c4dec8d0d65fcb5,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,8,stable_top25_locked,680911.0,owen miller,owen miller,CHC,OF/DH candidate pool,69.537,36.701,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
1c46bb90d080fde1,1c46bb90d080fde1,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,9,stable_top25_locked,672359.0,tirso ornelas,tirso ornelas,SD,OF/DH candidate pool,69.364,37.04,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
c7b49f5657f0b336,c7b49f5657f0b336,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,10,stable_top25_locked,663967.0,césar salazar,césar salazar,HOU,OF/DH candidate pool,69.295,36.694,tier_4_low_current_risk,korean_news_naver_or_local_search|agent_korea_willingness_check|role_salary_kbo_cost_fit_check|medical_file_and_recent_availability_check,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,Active,,,,,9,7,7,0,1,4,0,0,2026-06-07 07:00:00+00:00,"Astros Outright Cesar Salazar - MLB Trade Rumors | Astros Designate César Salazar, Rhylan Thomas For Assignment - MLB Trade Rumors | Astros' Cesar Salazar: DFA'd by Astros - CBS Sports",https://news.google.com/rss/articles/CBMigAFBVV95cUxOX2oxMkFzV2FHeDNRNGpNWE1RZm9Gc2hma05QNVUySVh6RFJENDNKQlVpMWk5bGluSDRZakkzLTcxdnpDSG5kWDZlZXR0R3pZN3RhX01OUG1KWmRpOTJSQkU0c1JoV3NadjVrLVQxcTN6VTROdDVrTnp2anZ0dUdXMw?oc=5 | https://news.google.com/rss/articles/CBMipgFBVV95cUxNMVNpNERoQVp0N2tjSEk1TFlLVGtxQ0Z0RnNjWU9rVTJaTTQ1M2NPN1BuWlQxdUU2WnNOR0VpUW9XOVplM1NnZzFGcmtjUjJjZTc0cTdYUXNPYl82d0pEWG1na1JrTTlVZ1FNYWV1ZkhWM1F4YWhVOVJjYUtDUjd1Y3YzMnBDSE1wc2RGYndnMnNNajVvcHY1eV9HdkJGZlNycGpDWEZB?oc=5 | https://news.google.com/rss/articles/CBMijAFBVV95cUxQYTVhamEwVTI0ME9Ic0RvRXFYOHAxazRzR2lFbDl1NGVWYVBwakdEUmk4OTdibUd2VXdpY3F0NFd0YVpVNF9nMW4wWjNhbGdhZllPUHZ3ZVFVSVMzVkgya193d1NhVDU2eU42dVl2el9xNkdVQVYtbWZMXzd4TGxXYlYtMVpaVC0xdFprTA?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
6635d4c486ec1427,6635d4c486ec1427,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,11,stable_top25_locked,647351.0,abraham toro,abraham toro,KC,OF/DH candidate pool,67.541,37.092,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
8f085eb457d894d3,8f085eb457d894d3,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,12,stable_top25_locked,641820.0,trey mancini,trey mancini,LAA,OF/DH candidate pool,66.628,33.037,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,Designated for Assignment,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
a0c6dedd9f3938a9,a0c6dedd9f3938a9,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,13,stable_top25_locked,682183.0,drew avans,drew avans,COL,OF/DH candidate pool,66.567,36.674,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
d75fa5d898d2f2a2,d75fa5d898d2f2a2,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,14,stable_top25_locked,682641.0,luis matos,luis matos,MIL,OF/DH candidate pool,66.124,37.574,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
94be28a4a41e8285,94be28a4a41e8285,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,15,stable_top25_locked,628451.0,andy ibáñez,andy ibáñez,NYM,OF/DH candidate pool,65.583,37.93,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
7dfb771f5f6429b6,7dfb771f5f6429b6,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,16,stable_top25_locked,670276.0,cal stevenson,cal stevenson,DET,OF/DH candidate pool,65.375,37.28,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
7cf7b8397facd5ef,7cf7b8397facd5ef,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,17,stable_top25_locked,663536.0,tristin english,tristin english,ATL,OF/DH candidate pool,63.683,37.942,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
5322310d436edffd,5322310d436edffd,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,18,stable_top25_locked,650859.0,luis rengifo,luis rengifo,MIL,OF/DH candidate pool,63.602,37.559,tier_4_low_current_risk,korean_news_naver_or_local_search|agent_korea_willingness_check|role_salary_kbo_cost_fit_check|medical_file_and_recent_availability_check,stable_across_weights|translation_risk_low|market_access_relatively_better|tool_process_signal,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,Designated for Assignment,,,,,8,8,8,0,1,5,0,0,2026-06-21 04:23:59+00:00,3 ways the Brewers could fill their empty 40-man roster spot after Luis Rengifo's DFA - Reviewing the Brew | Brewers Designate Luis Rengifo For Assignment - MLB Trade Rumors | Luis Rengifo Designated For Assignment By Brewers To Make Room For Cooper Pratt - Brewer Fanatic,https://news.google.com/rss/articles/CBMixgFBVV95cUxNVmxRU0F6NkVsT1ZZbXpublcxR1ZIZVBYTUFxWHdOWWxrZDBRWERDMUtBR1VaZlB2WjVDdERxemJEc1NzeS1QMkFUaWhMSXRxZ2prTk84V0Y1dktJbWRGVjVna1RsUUhqS3VzZVExVjJ1dHl3QkxmOTVDQVhkR2pQVGFMOVJZVFd6Q2laRWNYY1RObm9yYXptX25CcWdKdVRfbTk4QUlWaEtGNDZuX2ZzeEc1SHhiUGkwUlhNMUh2M0JVLV9pVnc?oc=5 | https://news.google.com/rss/articles/CBMikwFBVV95cUxQbTdZX3RZSDR1c1B0V2pTNnpZTFJKcjF0cnBEbVJiMkpnTVU3cmh2cnZjQlRka0xMRmg2VHcwbU9QLUNyMDRXMnpWd3lpSndXeFV5ODZ5MnZ3ZmNpNkJPTnJBQUdfTFkwelEwZ1N5SW9fNVhCS0Q3TUVXZ1BrMVRLdE5lY2MzQkdiQnc3RFlFeWlzUWc?oc=5 | https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZFhJRi1BX01RWklIeXc2RGhxQWhRYzNGRnd3Ynk0WHVFNDRZRFZyUklvS1NHekllSFBBN2dFckt0MVJ6VWFLMEctT25vdGVNRXA5a2ItR0FMSUpmcnV2X3NsOGxRMFZlTi01SWFWVkxhVk5Ga184cEF5QW1YdklrUUs5enQ1WWRWcTVDS2dGLTRTN2xFc3FJZEpiUG50aTV2c3lWbGR6U3h0b24zY0sxYzd2dERpMHNiT2M3RGVtMEI1Y2k5OTMyUkNNYkZQZmxTRzE4bVJqb0tBQQ?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
62e255a110118ff4,62e255a110118ff4,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,19,stable_top25_locked,666134.0,nolan jones,nolan jones,CLE,OF/DH candidate pool,62.763,37.78,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
cbd1d8d9eceb4cef,cbd1d8d9eceb4cef,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,20,stable_top25_locked,621028.0,kevin newman,kevin newman,KC,OF/DH candidate pool,62.635,38.158,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
1551be9661d5a464,1551be9661d5a464,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,21,stable_top25_locked,665839.0,enmanuel valdez,enmanuel valdez,PIT,OF/DH candidate pool,61.094,45.134,tier_3_watch_review,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,non40man_or_outrighted_medium_access,medical_history_watch,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
f73d97c395915bd0,f73d97c395915bd0,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,22,stable_top25_locked,640459.0,brian navarreto,brian navarreto,MIA,OF/DH candidate pool,60.806,39.887,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
87e2ce08bfcae78b,87e2ce08bfcae78b,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,23,stable_top50_review_locked,640492.0,josé azócar,josé azócar,ATL,OF/DH candidate pool,60.012,38.088,tier_4_low_current_risk,,ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,8,6,6,0,0,3,0,0,2026-05-26 07:00:00+00:00,"Braves Re-Sign José Azócar To Minor League Deal - MLB Trade Rumors | Braves Designate José Azócar For Assignment - MLB Trade Rumors | Braves reinstate Eli White, DFA Jose Azocar - Battery Power",https://news.google.com/rss/articles/CBMilgFBVV95cUxNTFIwT25XZkNiVkY4X09PeU9qZjB0MXZBMzhXNWNSc3Z1dVJxZXY5bGxrYmgxVngwZ3VzMFhVMG5WNC1GOWxIajg1YTFKNFNSaTltSkExbEFVRTVMVXVqRlJrNTFCTkExdHB5OGMwSDZIYmN5b3V6dmplMk5PWmZLbU9STW1MUUpKWEVLT09OTDhkUldXQ3c?oc=5 | https://news.google.com/rss/articles/CBMikAFBVV95cUxQSzYxSGxMZFZKempNU3FGaUxmSDZFR3FlblhUdzdrX1Foc1VaYjdGRHdsUkRPcV9fa195dDhZQzlIaHo4bnFLNjlEYUpmMHpidzhMODVzbkNYc2tpeXpvU2dmVVlYSVFPT1RSbk9fak5vQWJ0YjJxWWJOUFJySW1lcUhLU3pUb3lYVG0zd1RDTVE?oc=5 | https://news.google.com/rss/articles/CBMiogFBVV95cUxOcUMwZndnc29mdVpJZEJ1ZkVoTTIxY0ZzRkNKaEdVZ0VON1VWbFp0Q3NJek5aNXc5aWtxTTd6YzlnYXI3VDhGNk5wa21aV2EyamhxU0hyTS1FMWtkZGQwdFZiQzY4RlFzNEt3ZHBRUnpnZG1ZWnFYci1aZmFZR3RBTUJTM0ZwOWJtbWVYR3pFcy1STFpvR3NaVS1BZTJ3elFWYnc?oc=5,market_contract_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
9e8316621c97f179,9e8316621c97f179,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,24,stable_top25_locked,680716.0,jonathan ornelas,jonathan ornelas,NYY,OF/DH candidate pool,59.511,39.244,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
c6e19abfb60bf36b,c6e19abfb60bf36b,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,25,stable_top50_review_locked,623168.0,tyler heineman,tyler heineman,TOR,OF/DH candidate pool,59.443,36.07,tier_4_low_current_risk,,translation_risk_low|market_access_relatively_better|tool_process_signal,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
d7a16c8c00944ff2,d7a16c8c00944ff2,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,26,stable_top50_review_locked,680837.0,ryan fitzgerald,ryan fitzgerald,LAD,OF/DH candidate pool,59.329,40.813,tier_4_low_current_risk,,ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
93e1b7e847a88d1e,93e1b7e847a88d1e,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,27,stable_top50_review_locked,595777.0,jurickson profar,jurickson profar,ATL,OF/DH candidate pool,58.058,40.668,tier_4_low_current_risk,,translation_risk_low|market_access_relatively_better|tool_process_signal,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Restricted List,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
68127010987e8f00,68127010987e8f00,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,29,stable_top50_review_locked,676070.0,jacob amaya,jacob amaya,AZ,OF/DH candidate pool,57.223,39.781,tier_4_low_current_risk,,translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
87011e074faf3491,87011e074faf3491,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,32,stable_top50_review_locked,676480.0,josé barrero,josé barrero,BAL,OF/DH candidate pool,56.871,40.185,tier_4_low_current_risk,,ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
4c63a6631fa53a12,4c63a6631fa53a12,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,33,stable_top50_review_locked,689172.0,brett wisely,brett wisely,ATL,OF/DH candidate pool,56.679,42.243,tier_4_low_current_risk,,ssg_fit_above_slot_median|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
d0f05bcc818528ad,d0f05bcc818528ad,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,34,stable_top50_review_locked,682515.0,logan porter,logan porter,LAA,OF/DH candidate pool,56.675,35.531,tier_4_low_current_risk,,translation_risk_low|market_access_relatively_better,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,Reassigned to Minors,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
9ef9c6dec49798fb,9ef9c6dec49798fb,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,35,stable_top50_review_locked,666185.0,dylan carlson,dylan carlson,PHI,OF/DH candidate pool,56.005,41.706,tier_4_low_current_risk,,ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
2a18140090dfc8b1,2a18140090dfc8b1,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,37,stable_top50_review_locked,668845.0,aaron schunk,aaron schunk,ATL,OF/DH candidate pool,54.724,41.29,tier_4_low_current_risk,,translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
