provider,status,candidate_key,candidate_name,message,query,returned_rows,error_rows
naver_news,skipped_missing_env,266dcf1c8ea0bbbd,sam haggerty,NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,266dcf1c8ea0bbbd,sam haggerty,,"""sam haggerty"" baseball",6.0,0.0
google_news_rss,attempted,266dcf1c8ea0bbbd,sam haggerty,,"""sam haggerty"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,87e2ce08bfcae78b,josé azócar,NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,87e2ce08bfcae78b,josé azócar,,"""josé azócar"" baseball",6.0,0.0
google_news_rss,attempted,87e2ce08bfcae78b,josé azócar,,"""josé azócar"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,b9ff876bb5e6dbe0,bryce johnson,NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,b9ff876bb5e6dbe0,bryce johnson,,"""bryce johnson"" baseball",6.0,0.0
google_news_rss,attempted,b9ff876bb5e6dbe0,bryce johnson,,"""bryce johnson"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,4c8a666a603c3ccb,aramis garcia,NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,4c8a666a603c3ccb,aramis garcia,,"""aramis garcia"" baseball",6.0,0.0
google_news_rss,attempted,4c8a666a603c3ccb,aramis garcia,,"""aramis garcia"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,95fd4d0314e9a748,austin slater,NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,95fd4d0314e9a748,austin slater,,"""austin slater"" baseball",6.0,0.0
google_news_rss,attempted,95fd4d0314e9a748,austin slater,,"""austin slater"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,c6ee2f0513fbda49,george valera,NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,c6ee2f0513fbda49,george valera,,"""george valera"" baseball",6.0,0.0
google_news_rss,attempted,c6ee2f0513fbda49,george valera,,"""george valera"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,b300d75c1af24722,sandy león,NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,b300d75c1af24722,sandy león,,"""sandy león"" baseball",6.0,0.0
google_news_rss,attempted,b300d75c1af24722,sandy león,,"""sandy león"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,867a6f5b885f375b,p. j. higgins,NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,867a6f5b885f375b,p. j. higgins,,"""p. j. higgins"" baseball",6.0,0.0
google_news_rss,attempted,867a6f5b885f375b,p. j. higgins,,"""p. j. higgins"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,7a55953cea7bee47,"Rodríguez, Yariel",NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,7a55953cea7bee47,"Rodríguez, Yariel",,"""Yariel Rodríguez"" baseball",6.0,0.0
google_news_rss,attempted,7a55953cea7bee47,"Rodríguez, Yariel",,"""Yariel Rodríguez"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,eeba3c1f9f7fe331,"Falter, Bailey",NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,eeba3c1f9f7fe331,"Falter, Bailey",,"""Bailey Falter"" baseball",6.0,0.0
google_news_rss,attempted,eeba3c1f9f7fe331,"Falter, Bailey",,"""Bailey Falter"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,e910355ba4060585,"Gonzalez, Domingo",NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,e910355ba4060585,"Gonzalez, Domingo",,"""Domingo Gonzalez"" baseball",6.0,0.0
google_news_rss,attempted,e910355ba4060585,"Gonzalez, Domingo",,"""Domingo Gonzalez"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,20117bc6ab3ab515,"Thompson, Keegan",NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,20117bc6ab3ab515,"Thompson, Keegan",,"""Keegan Thompson"" baseball",6.0,0.0
google_news_rss,attempted,20117bc6ab3ab515,"Thompson, Keegan",,"""Keegan Thompson"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,e8de2782bd57a2e1,"Salazar, César",NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,e8de2782bd57a2e1,"Salazar, César",,"""César Salazar"" baseball",6.0,0.0
google_news_rss,attempted,e8de2782bd57a2e1,"Salazar, César",,"""César Salazar"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,e432b835b58b25d4,"Voth, Austin",NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,e432b835b58b25d4,"Voth, Austin",,"""Austin Voth"" baseball",6.0,0.0
google_news_rss,attempted,e432b835b58b25d4,"Voth, Austin",,"""Austin Voth"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,6d6ec0c129792603,"Woodford, Jake",NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,6d6ec0c129792603,"Woodford, Jake",,"""Jake Woodford"" baseball",6.0,0.0
google_news_rss,attempted,6d6ec0c129792603,"Woodford, Jake",,"""Jake Woodford"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,6e1ab580572b5708,"Andrews, Tanner",NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,6e1ab580572b5708,"Andrews, Tanner",,"""Tanner Andrews"" baseball",6.0,0.0
google_news_rss,attempted,6e1ab580572b5708,"Andrews, Tanner",,"""Tanner Andrews"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,5f7859a298fe593b,"Enns, Dietrich",NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,5f7859a298fe593b,"Enns, Dietrich",,"""Dietrich Enns"" baseball",6.0,0.0
google_news_rss,attempted,5f7859a298fe593b,"Enns, Dietrich",,"""Dietrich Enns"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,6b9e581a3ebfed3e,"Haggerty, Sam",NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,6b9e581a3ebfed3e,"Haggerty, Sam",,"""Sam Haggerty"" baseball",6.0,0.0
google_news_rss,attempted,6b9e581a3ebfed3e,"Haggerty, Sam",,"""Sam Haggerty"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,03bbbec5350be454,"Anderson, Shaun",NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,03bbbec5350be454,"Anderson, Shaun",,"""Shaun Anderson"" baseball",6.0,0.0
google_news_rss,attempted,03bbbec5350be454,"Anderson, Shaun",,"""Shaun Anderson"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,1dbd6dd10cc9a699,"Richardson, Lyon",NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,1dbd6dd10cc9a699,"Richardson, Lyon",,"""Lyon Richardson"" baseball",6.0,0.0
google_news_rss,attempted,1dbd6dd10cc9a699,"Richardson, Lyon",,"""Lyon Richardson"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,dc255a774b146607,"Pallette, Peyton",NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,dc255a774b146607,"Pallette, Peyton",,"""Peyton Pallette"" baseball",6.0,0.0
google_news_rss,attempted,dc255a774b146607,"Pallette, Peyton",,"""Peyton Pallette"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,cfc7d7f161849a7d,"Pushard, Matt",NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,cfc7d7f161849a7d,"Pushard, Matt",,"""Matt Pushard"" baseball",6.0,0.0
google_news_rss,attempted,cfc7d7f161849a7d,"Pushard, Matt",,"""Matt Pushard"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,de8c1d9ac46dfc5b,"Roycroft, Chris",NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,de8c1d9ac46dfc5b,"Roycroft, Chris",,"""Chris Roycroft"" baseball",6.0,0.0
google_news_rss,attempted,de8c1d9ac46dfc5b,"Roycroft, Chris",,"""Chris Roycroft"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,676a2ed2077d1829,"Leibrandt, Brandon",NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,676a2ed2077d1829,"Leibrandt, Brandon",,"""Brandon Leibrandt"" baseball",6.0,0.0
google_news_rss,attempted,676a2ed2077d1829,"Leibrandt, Brandon",,"""Brandon Leibrandt"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,3ed2206d1c0f195b,"Bruján, Vidal",NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,3ed2206d1c0f195b,"Bruján, Vidal",,"""Vidal Bruján"" baseball",6.0,0.0
google_news_rss,attempted,3ed2206d1c0f195b,"Bruján, Vidal",,"""Vidal Bruján"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,026ae4921c30d2d1,"Wantz, Andrew",NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,026ae4921c30d2d1,"Wantz, Andrew",,"""Andrew Wantz"" baseball",6.0,0.0
google_news_rss,attempted,026ae4921c30d2d1,"Wantz, Andrew",,"""Andrew Wantz"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,ea78ae0a9916eb28,"Marte, Yunior",NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,ea78ae0a9916eb28,"Marte, Yunior",,"""Yunior Marte"" baseball",6.0,0.0
google_news_rss,attempted,ea78ae0a9916eb28,"Marte, Yunior",,"""Yunior Marte"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,4a33f72133c79161,"Arcia, Orlando",NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,4a33f72133c79161,"Arcia, Orlando",,"""Orlando Arcia"" baseball",6.0,0.0
google_news_rss,attempted,4a33f72133c79161,"Arcia, Orlando",,"""Orlando Arcia"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,0cf015a70ade7e1f,"Nikhazy, Doug",NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,0cf015a70ade7e1f,"Nikhazy, Doug",,"""Doug Nikhazy"" baseball",6.0,0.0
google_news_rss,attempted,0cf015a70ade7e1f,"Nikhazy, Doug",,"""Doug Nikhazy"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,6e95fe6381bbb725,"Otañez, Michel",NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,6e95fe6381bbb725,"Otañez, Michel",,"""Michel Otañez"" baseball",6.0,0.0
google_news_rss,attempted,6e95fe6381bbb725,"Otañez, Michel",,"""Michel Otañez"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,0b325366e0f8e502,"Weiss, Ryan",NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
google_news_rss,attempted,0b325366e0f8e502,"Weiss, Ryan",,"""Ryan Weiss"" baseball",0.0,0.0
google_news_rss,attempted,0b325366e0f8e502,"Weiss, Ryan",,"""Ryan Weiss"" injury OR contract OR DFA OR released OR KBO",6.0,0.0
naver_news,skipped_missing_env,5c92cc0414cf0926,"Topa, Justin",NAVER_CLIENT_ID and NAVER_CLIENT_SECRET are not loaded in the shell environment,,,
