source_league,team_code,team_name,roster_no,player_name,normalized_player_name,position_group,position,born,height_cm,weight_kg,throws,bats,note,person_url,source_url,source_confidence
NPB,d,Chunichi Dragons,50,"Shimizu, Tatsuya",tatsuya shimizu,Pitchers,Pitcher,"Nov. 3, 1999",185,93,R,R,,https://npb.jp/bis/eng/players/01905136.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,52,"Shinozaki, Kunitada",kunitada shinozaki,Pitchers,Pitcher,"Jun. 12, 2005",193,105,R,R,,https://npb.jp/bis/eng/players/81985152.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,33,"Sugiura, Toshihiro",toshihiro sugiura,Pitchers,Pitcher,"Feb. 25, 1992",190,90,R,R,Traded by Nippon-Ham (Apr. 14).,https://npb.jp/bis/eng/players/61765139.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,19,"Takahashi, Hiroto",hiroto takahashi,Pitchers,Pitcher,"Aug. 9, 2002",186,86,R,R,,https://npb.jp/bis/eng/players/61265153.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,61,"Takahashi, Kosuke",kosuke takahashi,Pitchers,Pitcher,"Dec. 31, 2006",178,87,L,L,,https://npb.jp/bis/eng/players/41245150.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,46,"Umeno, Yugo",yugo umeno,Pitchers,Pitcher,"Jan. 13, 1999",177,90,R,R,,https://npb.jp/bis/eng/players/51355134.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,20,"Wakui, Hideaki",hideaki wakui,Pitchers,Pitcher,"Jun. 21, 1986",185,85,R,R,,https://npb.jp/bis/eng/players/31635110.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,17,"Yanagi, Yuya",yuya yanagi,Pitchers,Pitcher,"Apr. 22, 1994",180,85,R,R,,https://npb.jp/bis/eng/players/63165134.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,47,"Yoshida, Seiya",seiya yoshida,Pitchers,Pitcher,"May 23, 2002",177,81,L,L,,https://npb.jp/bis/eng/players/93395150.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,58,"Ishibashi, Kota",kota ishibashi,Catchers,Catcher,"Dec. 7, 2000",181,92,R,R,,https://npb.jp/bis/eng/players/91195138.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,9,"Ishii, Yuta",yuta ishii,Catchers,Catcher,"Aug. 18, 2000",178,84,R,R,,https://npb.jp/bis/eng/players/21125150.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,49,"Katoh, Takuma",takuma katoh,Catchers,Catcher,"Apr. 29, 1992",175,85,R,R,,https://npb.jp/bis/eng/players/41545130.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,35,"Kinoshita, Takuya",takuya kinoshita,Catchers,Catcher,"Dec. 18, 1991",183,95,R,R,,https://npb.jp/bis/eng/players/31735132.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,43,"Miya, Taisei",taisei miya,Catchers,Catcher,"Jun. 14, 2003",180,88,R,L,,https://npb.jp/bis/eng/players/83185155.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,39,"Usami, Shingo",shingo usami,Catchers,Catcher,"Jun. 4, 1993",181,95,R,L,,https://npb.jp/bis/eng/players/61365132.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,48,"Abe, Toshiki",toshiki abe,Infielders,Infielder,"Dec. 3, 1989",185,92,R,R,,https://npb.jp/bis/eng/players/61165132.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,4,"Calixte, Orlando",orlando calixte,Infielders,Infielder,"Feb. 3, 1992",184,87,R,R,,https://npb.jp/bis/eng/players/93795157.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,65,"Chino, Naoto",naoto chino,Infielders,Infielder,"Feb. 16, 1999",182,85,R,R,,https://npb.jp/bis/eng/players/91095138.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,7,"Fukunaga, Hiroki",hiroki fukunaga,Infielders,Infielder,"Sep. 16, 1996",180,87,R,R,,https://npb.jp/bis/eng/players/81685157.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,97,"Higuchi, Seishu",seishu higuchi,Infielders,Infielder,"Nov. 17, 1998",177,76,R,L,,https://npb.jp/bis/eng/players/21625157.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,25,"Ishikawa, Takaya",takaya ishikawa,Infielders,Infielder,"Jun. 22, 2001",186,100,R,R,,https://npb.jp/bis/eng/players/91195151.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,63,"Itayama, Yutaro",yutaro itayama,Infielders,Infielder,"Mar. 27, 1994",180,88,R,L,,https://npb.jp/bis/eng/players/91395132.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,31,"Mori, Shunta",shunta mori,Infielders,Infielder,"Dec. 25, 2006",188,93,R,L,,https://npb.jp/bis/eng/players/03105150.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,5,"Muramatsu, Kaito",kaito muramatsu,Infielders,Infielder,"Jan. 6, 2001",172,80,R,L,,https://npb.jp/bis/eng/players/03105157.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,95,"Rodriguez, Christian",christian rodriguez,Infielders,Infielder,"Mar. 31, 2002",189,90,R,R,,https://npb.jp/bis/eng/players/03005159.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,23,"Sano, Miguel",miguel sano,Infielders,Infielder,"May 11, 1993",196,126,R,R,Registered (Jan. 30).,https://npb.jp/bis/eng/players/73575152.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,56,"Shimpo, Mao",mao shimpo,Infielders,Infielder,"Nov. 29, 2003",183,76,R,L,,https://npb.jp/bis/eng/players/91095152.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,3,"Takahashi, Shuhei",shuhei takahashi,Infielders,Infielder,"Jan. 18, 1994",180,90,R,L,,https://npb.jp/bis/eng/players/91095135.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,2,"Tanaka, Mikiya",mikiya tanaka,Infielders,Infielder,"Nov. 28, 2000",166,68,R,R,,https://npb.jp/bis/eng/players/21025157.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,45,"Tsuchida, Ryuku",ryuku tsuchida,Infielders,Infielder,"Dec. 30, 2002",180,80,R,L,,https://npb.jp/bis/eng/players/51455153.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,0,"Tsujimoto, Rintaro",rintaro tsujimoto,Infielders,Infielder,"Aug. 11, 2001",168,75,R,R,,https://npb.jp/bis/eng/players/61265159.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,60,"Yamamoto, Yasuhiro",yasuhiro yamamoto,Infielders,Infielder,"Oct. 10, 1993",176,76,R,R,,https://npb.jp/bis/eng/players/93195132.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,42,"Bright, Kenta",kenta bright,Outfielders,Outfielder,"May 7, 1999",184,92,R,R,,https://npb.jp/bis/eng/players/71875155.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,57,"Hanada, Asahi",asahi hanada,Outfielders,Outfielder,"Apr. 23, 2003",187,87,R,R,,https://npb.jp/bis/eng/players/61465152.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,55,"Hosokawa, Seiya",seiya hosokawa,Outfielders,Outfielder,"Aug. 4, 1998",179,98,R,R,,https://npb.jp/bis/eng/players/31835134.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,44,"Kawagoe, Seiji",seiji kawagoe,Outfielders,Outfielder,"Jun. 30, 1993",174,80,L,L,,https://npb.jp/bis/eng/players/81585132.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,67,"Noto, Kiramu",kiramu noto,Outfielders,Outfielder,"May 15, 2007",184,82,R,L,,https://npb.jp/bis/eng/players/41445152.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,00,"Oda, Gouki",gouki oda,Outfielders,Outfielder,"Aug. 3, 2000",175,77,L,L,,https://npb.jp/bis/eng/players/71575159.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,8,"Ohshima, Yohei",yohei ohshima,Outfielders,Outfielder,"Nov. 9, 1985",176,75,L,L,,https://npb.jp/bis/eng/players/01305131.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,1,"Okabayashi, Yuki",yuki okabayashi,Outfielders,Outfielder,"Feb. 22, 2002",175,75,R,L,,https://npb.jp/bis/eng/players/81585151.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,51,"Uebayashi, Seiji",seiji uebayashi,Outfielders,Outfielder,"Aug. 1, 1995",185,90,R,L,,https://npb.jp/bis/eng/players/91395139.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,66,"Ukai, Kosuke",kosuke ukai,Outfielders,Outfielder,"May 30, 1999",183,100,R,R,,https://npb.jp/bis/eng/players/71375155.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,d,Chunichi Dragons,24,"Vosler, Jason",jason vosler,Outfielders,Outfielder,"Sep. 6, 1993",186,98,R,L,,https://npb.jp/bis/eng/players/83785150.html,https://npb.jp/bis/eng/teams/rst_d.html,4
NPB,c,Hiroshima Toyo Carp,48,"Aduwa, Makoto",makoto aduwa,Pitchers,Pitcher,"Oct. 2, 1998",196,80,R,R,,https://npb.jp/bis/eng/players/31135134.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,38,"Akagi, Seiya",seiya akagi,Pitchers,Pitcher,"Oct. 5, 2003",191,86,R,R,,https://npb.jp/bis/eng/players/31135152.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,66,"Endoh, Atsushi",atsushi endoh,Pitchers,Pitcher,"Apr. 8, 1999",186,90,R,R,,https://npb.jp/bis/eng/players/71375136.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,39,"Hasebe, Ginji",ginji hasebe,Pitchers,Pitcher,"Jul. 29, 1998",184,90,L,L,,https://npb.jp/bis/eng/players/51655157.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,68,"Hearn, Taylor",taylor hearn,Pitchers,Pitcher,"Aug. 30, 1994",198,118,L,L,,https://npb.jp/bis/eng/players/73975159.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,70,"Hidaka, Atsumi",atsumi hidaka,Pitchers,Pitcher,"Sep. 16, 2004",183,75,R,L,,https://npb.jp/bis/eng/players/41645157.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,36,"Horie, Atsuya",atsuya horie,Pitchers,Pitcher,"Feb. 21, 1997",178,89,L,L,,https://npb.jp/bis/eng/players/21625130.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,29,"Kemna, Makoto",makoto kemna,Pitchers,Pitcher,"Jun. 5, 1995",190,98,R,R,,https://npb.jp/bis/eng/players/71775136.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,67,"Kikuchi, Harun",harun kikuchi,Pitchers,Pitcher,"Jan. 21, 2007",200,117,R,R,,https://npb.jp/bis/eng/players/91795150.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,35,"Kudo, Taiki",taiki kudo,Pitchers,Pitcher,"Sep. 29, 2003",175,87,R,R,,https://npb.jp/bis/eng/players/91795152.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,20,"Kuribayashi, Ryoji",ryoji kuribayashi,Pitchers,Pitcher,"Jul. 9, 1996",177,88,R,R,,https://npb.jp/bis/eng/players/91995153.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,24,"Kurohara, Takumi",takumi kurohara,Pitchers,Pitcher,"Nov. 29, 1999",173,83,L,L,,https://npb.jp/bis/eng/players/41745155.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,26,"Masuda, Takehisa",takehisa masuda,Pitchers,Pitcher,"Oct. 6, 1998",174,86,R,R,,https://npb.jp/bis/eng/players/91895157.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,45,"Matsumoto, Ryuya",ryuya matsumoto,Pitchers,Pitcher,"Sep. 18, 1999",178,100,R,R,,https://npb.jp/bis/eng/players/73175155.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,16,"Mori, Shohei",shohei mori,Pitchers,Pitcher,"Jan. 1, 1998",177,86,L,L,,https://npb.jp/bis/eng/players/93395155.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,18,"Morishita, Masato",masato morishita,Pitchers,Pitcher,"Aug. 25, 1997",181,81,R,R,,https://npb.jp/bis/eng/players/53155151.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,13,"Moriura, Daisuke",daisuke moriura,Pitchers,Pitcher,"Jun. 15, 1998",175,78,L,L,,https://npb.jp/bis/eng/players/73375153.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,21,"Nakazaki, Shota",shota nakazaki,Pitchers,Pitcher,"Aug. 10, 1992",187,101,R,R,,https://npb.jp/bis/eng/players/31235133.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,14,"Ohsera, Daichi",daichi ohsera,Pitchers,Pitcher,"Jun. 17, 1991",188,94,R,R,,https://npb.jp/bis/eng/players/61365139.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,53,"Okamoto, Shun",shun okamoto,Pitchers,Pitcher,"Jun. 12, 2002",186,89,R,L,,https://npb.jp/bis/eng/players/91595150.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,11,"Saito, Taichi",taichi saito,Pitchers,Pitcher,"Dec. 7, 2003",183,90,R,R,,https://npb.jp/bis/eng/players/51955152.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,47,"Saitoh, Yuta",yuta saitoh,Pitchers,Pitcher,"May 27, 2004",189,99,R,L,,https://npb.jp/bis/eng/players/61765157.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,28,"Sato, Ryunosuke",ryunosuke sato,Pitchers,Pitcher,"Nov. 1, 2002",179,88,L,L,,https://npb.jp/bis/eng/players/71075150.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,43,"Shimauchi, Sotaro",sotaro shimauchi,Pitchers,Pitcher,"Oct. 14, 1996",180,84,R,R,,https://npb.jp/bis/eng/players/31935138.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,41,"Suzuki, Kenya",kenya suzuki,Pitchers,Pitcher,"Dec. 11, 1997",176,80,R,L,,https://npb.jp/bis/eng/players/61065151.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,22,"Taka, Taichi",taichi taka,Pitchers,Pitcher,"Jul. 26, 2001",179,89,L,L,,https://npb.jp/bis/eng/players/41045159.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,46,"Takagi, Hayato",hayato takagi,Pitchers,Pitcher,"Mar. 19, 2004",180,80,R,R,,https://npb.jp/bis/eng/players/81085152.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,34,"Takahashi, Kouya",kouya takahashi,Pitchers,Pitcher,"Sep. 27, 1998",182,91,L,L,,https://npb.jp/bis/eng/players/01005134.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,30,"Takita, Kazuki",kazuki takita,Pitchers,Pitcher,"Dec. 28, 2001",183,89,L,L,,https://npb.jp/bis/eng/players/31235159.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,65,"Tamamura, Shogo",shogo tamamura,Pitchers,Pitcher,"Apr. 16, 2001",179,89,L,L,,https://npb.jp/bis/eng/players/41245151.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,42,"Tarnok, Freddy",freddy tarnok,Pitchers,Pitcher,"Nov. 24, 1998",193,105,R,R,,https://npb.jp/bis/eng/players/43545152.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,19,"Tokoda, Hiroki",hiroki tokoda,Pitchers,Pitcher,"Mar. 1, 1995",181,94,L,L,,https://npb.jp/bis/eng/players/11415134.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,98,"Tsuji, Taiga",taiga tsuji,Pitchers,Pitcher,"Aug. 29, 2004",182,88,L,L,,https://npb.jp/bis/eng/players/81085157.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,17,"Tsunehiro, Hayato",hayato tsunehiro,Pitchers,Pitcher,"Sep. 18, 2001",180,82,R,R,,https://npb.jp/bis/eng/players/31435159.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,27,"Aizawa, Tsubasa",tsubasa aizawa,Catchers,Catcher,"Apr. 13, 1988",175,95,R,R,,https://npb.jp/bis/eng/players/31135114.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,32,"Ishihara, Tomoki",tomoki ishihara,Catchers,Catcher,"Feb. 3, 1998",173,88,R,R,,https://npb.jp/bis/eng/players/21125151.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,57,"Mochimaru, Taiki",taiki mochimaru,Catchers,Catcher,"Oct. 26, 2001",177,91,R,L,,https://npb.jp/bis/eng/players/81885151.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,31,"Sakakura, Shogo",shogo sakakura,Catchers,Catcher,"May 29, 1998",177,91,R,L,,https://npb.jp/bis/eng/players/11915134.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,62,"Shimizu, Kanato",kanato shimizu,Catchers,Catcher,"Jul. 6, 2004",176,92,R,L,,https://npb.jp/bis/eng/players/91995157.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,64,"Takagi, Shoto",shoto takagi,Catchers,Catcher,"Aug. 12, 2003",188,93,R,R,,https://npb.jp/bis/eng/players/11215155.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,7,"Dohbayashi, Shota",shota dohbayashi,Infielders,Infielder,"Aug. 17, 1991",184,94,R,R,,https://npb.jp/bis/eng/players/61965131.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,99,"Futamata, Shoichi",shoichi futamata,Infielders,Infielder,"Oct. 21, 2002",180,78,R,R,,https://npb.jp/bis/eng/players/91895153.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,00,"Hatsuki, Ryutaro",ryutaro hatsuki,Infielders,Infielder,"Apr. 19, 2000",168,70,R,L,Released (Feb. 25).,https://npb.jp/bis/eng/players/71475138.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,44,"Hayashi, Kota",kota hayashi,Infielders,Infielder,"Nov. 16, 2000",181,100,R,L,,https://npb.jp/bis/eng/players/01405138.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,0,"Katsuda, Naru",naru katsuda,Infielders,Infielder,"Jun. 21, 2003",163,70,R,L,,https://npb.jp/bis/eng/players/81585152.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,33,"Kikuchi, Ryosuke",ryosuke kikuchi,Infielders,Infielder,"Mar. 11, 1990",171,71,R,R,,https://npb.jp/bis/eng/players/61565135.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,5,"Kozono, Kaito",kaito kozono,Infielders,Infielder,"Jun. 7, 2000",178,92,R,L,,https://npb.jp/bis/eng/players/01705138.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,93,"Maekawa, Seita",seita maekawa,Infielders,Infielder,"Apr. 4, 2003",176,66,R,R,,https://npb.jp/bis/eng/players/41845155.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,95,"Montero, Elehuris",elehuris montero,Infielders,Infielder,"Aug. 17, 1998",190,106,R,R,,https://npb.jp/bis/eng/players/53955150.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,58,"Nakada, Yuto",yuto nakada,Infielders,Infielder,"Jul. 31, 2005",187,103,R,R,,https://npb.jp/bis/eng/players/41445159.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,54,"Nishikawa, Atsumu",atsumu nishikawa,Infielders,Infielder,"Dec. 28, 2007",184,77,R,L,,https://npb.jp/bis/eng/players/01405152.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,10,"Sasaki, Tai",tai sasaki,Infielders,Infielder,"Dec. 24, 2002",178,86,R,R,,https://npb.jp/bis/eng/players/11015150.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,94,"Sato, Keisuke",keisuke sato,Infielders,Infielder,"May 24, 2001",182,93,R,L,,https://npb.jp/bis/eng/players/71975159.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,69,"Tatsumi, Konosuke",konosuke tatsumi,Infielders,Infielder,"Nov. 24, 2000",176,67,R,R,,https://npb.jp/bis/eng/players/71075157.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,63,"Uchida, Shodai",shodai uchida,Infielders,Infielder,"Sep. 22, 2004",183,97,R,R,,https://npb.jp/bis/eng/players/51355157.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,49,"Watanabe, Yuto",yuto watanabe,Infielders,Infielder,"Jul. 7, 2002",182,100,R,R,,https://npb.jp/bis/eng/players/13515150.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,4,"Yano, Masaya",masaya yano,Infielders,Infielder,"Dec. 16, 1998",171,72,R,L,,https://npb.jp/bis/eng/players/93395153.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,9,"Akiyama, Shogo",shogo akiyama,Outfielders,Outfielder,"Apr. 16, 1988",186,86,R,L,,https://npb.jp/bis/eng/players/31135133.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,61,"Fabian, Sandro",sandro fabian,Outfielders,Outfielder,"Mar. 6, 1998",180,92,R,R,,https://npb.jp/bis/eng/players/43745150.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,51,"Hirakawa, Ren",ren hirakawa,Outfielders,Outfielder,"Mar. 31, 2004",187,93,R,S,,https://npb.jp/bis/eng/players/71675152.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,56,"Kubo, Shu",shu kubo,Outfielders,Outfielder,"Sep. 29, 2000",181,83,R,R,,https://npb.jp/bis/eng/players/81585157.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,92,"Nabara, Norihiko",norihiko nabara,Outfielders,Outfielder,"Jun. 24, 2000",182,82,R,R,Registered(developmental player ->) (May 21).,https://npb.jp/bis/eng/players/11415157.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,96,"Nakamura, Shosei",shosei nakamura,Outfielders,Outfielder,"Jun. 6, 1999",181,89,R,R,,https://npb.jp/bis/eng/players/81285136.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,97,"Nakamura, Takahiro",takahiro nakamura,Outfielders,Outfielder,"Apr. 9, 2000",177,87,R,L,,https://npb.jp/bis/eng/players/61265157.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,37,"Noma, Takayoshi",takayoshi noma,Outfielders,Outfielder,"Jan. 28, 1993",182,87,R,L,,https://npb.jp/bis/eng/players/01405130.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,59,"Ohmori, Minoru",minoru ohmori,Outfielders,Outfielder,"Aug. 31, 1996",179,84,R,L,,https://npb.jp/bis/eng/players/21325138.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,52,"Suekane, Shota",shota suekane,Outfielders,Outfielder,"May 27, 1996",188,108,R,R,,https://npb.jp/bis/eng/players/51055155.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,c,Hiroshima Toyo Carp,60,"Tamura, Shunsuke",shunsuke tamura,Outfielders,Outfielder,"Aug. 25, 2003",178,95,L,L,,https://npb.jp/bis/eng/players/61265155.html,https://npb.jp/bis/eng/teams/rst_c.html,4
NPB,s,Tokyo Yakult Swallows,99,"Aoyagi, Koyo",koyo aoyagi,Pitchers,Pitcher,"Dec. 11, 1993",183,83,R,R,,https://npb.jp/bis/eng/players/71175132.html,https://npb.jp/bis/eng/teams/rst_s.html,4
NPB,s,Tokyo Yakult Swallows,53,"Hasegawa, Hiroki",hiroki hasegawa,Pitchers,Pitcher,"Aug. 23, 1998",176,86,L,L,,https://npb.jp/bis/eng/players/11615134.html,https://npb.jp/bis/eng/teams/rst_s.html,4
NPB,s,Tokyo Yakult Swallows,70,"Hirosawa, Yu",yu hirosawa,Pitchers,Pitcher,"Apr. 27, 2001",193,102,R,R,Registered(developmental player ->) (Mar. 24).,https://npb.jp/bis/eng/players/11815150.html,https://npb.jp/bis/eng/teams/rst_s.html,4
