candidate_key,candidate_news_scope,fit_slot,player_id,player_name,search_name,team_or_org,position_or_role,market_realism_status,contract_control_bucket,medical_risk_bucket,market_realism_fit_blend_for_triage_only,person_url,source_url,article_rows,usable_article_rows,english_article_rows,korean_article_rows,injury_medical_article_rows,contract_market_article_rows,korea_willingness_article_rows,adaptation_context_article_rows,latest_candidate_news_date,top_candidate_news_titles,top_candidate_news_links,candidate_news_status,candidate_news_release_policy,is_final_recommendation,shortlist_label_allowed,candidate_name_release_allowed,candidate_news_score_release_allowed
c58df457ee2acd50,run026_market_realism_priority_expanded,asian_quota,,"Sun, Yi-Lei",Yi-Lei Sun,Hokkaido Nippon-Ham Fighters,Pitchers,buyout_salary_agent_check_needed,eligible_but_contract_buyout_unknown,candidate_medical_news_not_collected,48.292,https://npb.jp/bis/eng/players/83785159.html,https://npb.jp/bis/eng/teams/rst_f.html,12,7,4,3,1,0,4,3,2026-06-19 13:42:09+00:00,"[Nippon-Ham] Yi-Lei Sun pitches brilliantly, allowing only two hit and no runs in six innings, earning a chance for his first win. He throws at a top speed of 158 km/h and strike out eight batters. - パ・リーグ.com | Third-year player Sun Yi-Lei Sun makes his first start of the season; the 21-year-old with international experience aims for his first NPB win - パ・リーグ.com | 타이페이돔 공식 개장경기 한국 완패했지만…베어스 차세대 좌완 ‘2K’...",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1wVjA3LU02M0FBa1A1SDg1OGY2ME1JNkFQR2Z6c0JyUTBkYjNtejdGN3RqbEdJbTVROWVkLXkzTmpGTHlWamZhV0YzSTBsclpyZDZpQ2JkVW91RHdmdlE?oc=5 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1GMEFwZnZJM2lkZ3RvSHY5YnF4ZjdKU1lLcVVmSmlQY0FocmlNOWpncDlVdWFkSGw4ME9hc0xEaE1wOGoyQmVHSjJCT241SkRsVXEzbTByUjcyUQ?oc=5 | https://m.sports.naver.com/kbaseball/article/410/0000971107,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
77fcb317bda63213,run026_market_realism_priority_expanded,asian_quota,,"Yang, Po-Hsiang",Po-Hsiang Yang,Tohoku Rakuten Golden Eagles,Infielders,buyout_salary_agent_check_needed,eligible_but_contract_buyout_unknown,candidate_medical_news_not_collected,46.972,https://npb.jp/bis/eng/players/53355150.html,https://npb.jp/bis/eng/teams/rst_e.html,8,3,1,2,0,0,2,0,2026-06-13 12:16:14+00:00,"KBO가 외면한 '22이닝' 투수, 일본은 미래의 클로저를 보았다… 컨벤션... | KBO 가 외면한 '22이닝' 투수, 일본은 미래의 클로저를 보았다… 컨벤션... | [Farm League] Po Hsiang Yang gets multiple hit in two consecutive games - Highlights for the 14th - パ・リーグ.com",https://m.sports.naver.com/wbaseball/article/014/0005523565 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE9heFNJZ0lSeXZvc0ZZOVJCaEJrT01pMVpKVU9aMnRTdnVzLUphVHc2dXVOREhNS1pCd3hrZy0xTXBVWlljcm9RTEtpODJyUXY5ZWtRUzFFM1NQUQ?oc=5,korea_or_overseas_context_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
dc923c066641a262,run026_market_realism_priority_expanded,asian_quota,,"Gu Lin, Ruei-Yang",Ruei-Yang Gu Lin,Hokkaido Nippon-Ham Fighters,Pitchers,buyout_salary_agent_check_needed,eligible_but_contract_buyout_unknown,candidate_medical_news_not_collected,46.255,https://npb.jp/bis/eng/players/93595150.html,https://npb.jp/bis/eng/teams/rst_f.html,8,6,5,1,1,0,1,1,2026-06-14 08:01:22+00:00,"Hokkaido Nippon-Ham Ruei-Yang Gu Lin, who has climbed to 3rd place with 9 consecutive wins, will take mound for the first time in about a month - パ・リーグ.com | 대만에 '설욕' 다짐한 류중일호, 마이너 유망주에 '두 번' 안 진다 [항저... | Hokkaido Nippon-Ham 's winning streak ends at 9; Ruei-Yang Gu Lin gives up 5 runs in 3.2 innings - パ・リーグ.com",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBZTmowaHdXaldSN3EwMjhjQTVZQ1B3WXQ1ZmFqaVNDRmJxOE1YZ1J4dElyeGFveXpsbnNxZHRIN3BBNDFmRlNtd2FqOVFNYlE1N0JGaXI4VTd6QQ?oc=5 | https://m.sports.naver.com/kbaseball/article/311/0001647093 | https://news.google.com/rss/articles/CBMiWkFVX3lxTFB3YU1teXo5MXlaX2xtU0tXMHNUOFlwMTVoUmdsQnphbHpjcnNrdHFVbHluUFE0aENrQWU1Ukk3dWNabGN0ekRKM19QMGRZV0d1ZV9hS0lsNUd3dw?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
036e9341b9b2a5eb,run026_market_realism_priority_expanded,asian_quota,,CHEN Jiu Teng,CHEN Jiu Teng,Brothers,Catcher,buyout_salary_agent_check_needed,eligible_but_contract_buyout_unknown,candidate_medical_news_not_collected,44.5,https://en.cpbl.com.tw/team/person?Acnt=0000007282,https://en.cpbl.com.tw/team?ClubNo=ACN,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
07d6481baede5769,run026_market_realism_priority_expanded,asian_quota,,CHEN Tong En,CHEN Tong En,Brothers,Catcher,buyout_salary_agent_check_needed,eligible_but_contract_buyout_unknown,candidate_medical_news_not_collected,44.5,https://en.cpbl.com.tw/team/person?Acnt=0000006732,https://en.cpbl.com.tw/team?ClubNo=ACN,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
84a38920dcef97cb,run026_market_realism_priority_expanded,asian_quota,,KAO Yu Chieh,KAO Yu Chieh,Brothers,Catcher,buyout_salary_agent_check_needed,eligible_but_contract_buyout_unknown,candidate_medical_news_not_collected,44.5,https://en.cpbl.com.tw/team/person?Acnt=0000002285,https://en.cpbl.com.tw/team?ClubNo=ACN,4,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
a4d1a63e8d72d579,run026_market_realism_priority_expanded,asian_quota,,CHANG Chih Hao,CHANG Chih Hao,Brothers,Center-Fielder,buyout_salary_agent_check_needed,eligible_but_contract_buyout_unknown,candidate_medical_news_not_collected,44.5,https://en.cpbl.com.tw/team/person?Acnt=0000003183,https://en.cpbl.com.tw/team?ClubNo=ACN,7,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
d92f63deb3d66696,run026_market_realism_priority_expanded,asian_quota,,HSU Ting Lun,HSU Ting Lun,Brothers,Center-Fielder,buyout_salary_agent_check_needed,eligible_but_contract_buyout_unknown,candidate_medical_news_not_collected,44.5,https://en.cpbl.com.tw/team/person?Acnt=0000007278,https://en.cpbl.com.tw/team?ClubNo=ACN,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
d4d4084b3ae27c88,run026_market_realism_priority_expanded,asian_quota,,YUEH Cheng Hua,YUEH Cheng Hua,Brothers,Center-Fielder,buyout_salary_agent_check_needed,eligible_but_contract_buyout_unknown,candidate_medical_news_not_collected,44.5,https://en.cpbl.com.tw/team/person?Acnt=0000005571,https://en.cpbl.com.tw/team?ClubNo=ACN,5,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
d43930fce77b50b9,run026_market_realism_priority_expanded,asian_quota,,HSU Chi Hung,HSU Chi Hung,Brothers,First-Base Man,buyout_salary_agent_check_needed,eligible_but_contract_buyout_unknown,candidate_medical_news_not_collected,44.5,https://en.cpbl.com.tw/team/person?Acnt=0000001119,https://en.cpbl.com.tw/team?ClubNo=ACN,3,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
