context_value,role_value,t_code,t_code_name,games,players,pa,ab,h,doubles,triples,hr,bb,hbp,sf,so,tb,r,rbi,sb,avg,obp,slg,ops,iso,bb_pct,k_pct,hr_pa,r_pa,rbi_pa,context_type,role_type,ops_rank,obp_rank,slg_rank,iso_rank,bb_pct_rank,hr_pa_rank,r_pa_rank,rbi_pa_rank,k_pct_rank,team_count,hidden_signal
humid_60+,DH,9002,SSG,12,3,48.0,43,10,1,0,1,5,0,0,18,14,4,4.0,1.0,0.23255813953488372,0.3125,0.32558139534883723,0.6380813953488372,0.09302325581395351,0.10416666666666667,0.375,0.020833333333333332,0.08333333333333333,0.08333333333333333,humidity_bucket,role_group,7.0,7.0,8.0,8.0,4.0,8.0,8.0,7.0,10.0,10,contextual_weakness
normal_40_60,DH,9002,SSG,25,8,111.0,86,13,0,0,5,21,2,2,28,28,16,16.0,0.0,0.1511627906976744,0.32432432432432434,0.32558139534883723,0.6499057196731616,0.17441860465116282,0.1891891891891892,0.25225225225225223,0.04504504504504504,0.14414414414414414,0.14414414414414414,humidity_bucket,role_group,8.0,8.0,9.0,3.0,2.0,2.0,2.0,2.0,10.0,10,power_without_full_run_value+contextual_weakness+walks_not_converting_to_damage
0,DH,9002,SSG,39,9,170.0,133,21,2,0,5,33,2,2,47,38,17,15.0,1.0,0.15789473684210525,0.32941176470588235,0.2857142857142857,0.6151260504201681,0.12781954887218044,0.19411764705882353,0.27647058823529413,0.029411764705882353,0.1,0.08823529411764706,is_weekend,role_group,7.0,6.0,9.0,5.0,1.0,5.0,8.0,7.0,10.0,10,contextual_weakness+walks_not_converting_to_damage
1,DH,9002,SSG,21,6,89.0,80,17,1,0,3,9,0,0,26,27,8,13.0,1.0,0.2125,0.29213483146067415,0.3375,0.6296348314606741,0.12500000000000003,0.10112359550561797,0.29213483146067415,0.033707865168539325,0.0898876404494382,0.14606741573033707,is_weekend,role_group,9.0,9.0,7.0,6.0,6.0,4.0,9.0,4.0,10.0,10,contextual_weakness
04,DH,9002,SSG,24,5,104.0,82,11,1,0,1,22,0,0,21,15,8,6.0,1.0,0.13414634146341464,0.3173076923076923,0.18292682926829268,0.5002345215759849,0.04878048780487804,0.21153846153846154,0.20192307692307693,0.009615384615384616,0.07692307692307693,0.057692307692307696,month,role_group,9.0,7.0,10.0,9.0,1.0,8.0,9.0,8.0,6.0,10,contextual_weakness+walks_not_converting_to_damage
05,DH,9002,SSG,25,6,107.0,92,22,2,0,5,13,1,1,34,39,11,16.0,1.0,0.2391304347826087,0.3364485981308411,0.42391304347826086,0.7603616416091019,0.18478260869565216,0.12149532710280374,0.3177570093457944,0.04672897196261682,0.102803738317757,0.14953271028037382,month,role_group,4.0,6.0,4.0,4.0,3.0,3.0,5.0,3.0,10.0,10,contextual_weakness
06,DH,9002,SSG,8,4,34.0,27,4,0,0,1,6,1,0,13,7,4,2.0,0.0,0.14814814814814814,0.3235294117647059,0.25925925925925924,0.5827886710239651,0.1111111111111111,0.17647058823529413,0.38235294117647056,0.029411764705882353,0.11764705882352941,0.058823529411764705,month,role_group,9.0,7.0,9.0,8.0,3.0,4.0,5.0,9.0,10.0,10,contextual_weakness+walks_not_converting_to_damage
KIA,DH,9002,SSG,5,2,20.0,16,2,0,0,0,4,0,0,8,2,2,0.0,1.0,0.125,0.3,0.125,0.425,0.0,0.2,0.4,0.0,0.1,0.0,opponent_name,role_group,8.0,7.0,8.0,8.0,2.0,8.0,6.0,8.0,9.0,9,contextual_weakness+walks_not_converting_to_damage
KT,DH,9002,SSG,9,4,36.0,30,6,0,0,1,6,0,0,9,9,5,5.0,0.0,0.2,0.3333333333333333,0.3,0.6333333333333333,0.09999999999999998,0.16666666666666666,0.25,0.027777777777777776,0.1388888888888889,0.1388888888888889,opponent_name,role_group,7.0,5.0,6.0,5.0,2.0,5.0,3.0,5.0,8.0,9,contextual_weakness+walks_not_converting_to_damage
LG,DH,9002,SSG,7,3,31.0,26,5,1,0,1,4,0,1,9,9,2,4.0,0.0,0.19230769230769232,0.2903225806451613,0.34615384615384615,0.6364764267990075,0.15384615384615383,0.12903225806451613,0.2903225806451613,0.03225806451612903,0.06451612903225806,0.12903225806451613,opponent_name,role_group,5.0,5.0,3.0,2.0,3.0,3.0,4.0,3.0,8.0,9,power_without_full_run_value+contextual_weakness
NC,DH,9002,SSG,5,3,25.0,22,4,0,0,1,3,0,0,9,7,2,4.0,0.0,0.18181818181818182,0.28,0.3181818181818182,0.5981818181818181,0.13636363636363635,0.12,0.36,0.04,0.08,0.16,opponent_name,role_group,9.0,9.0,8.0,5.0,5.0,2.0,8.0,2.0,8.0,9,contextual_weakness
두산,DH,9002,SSG,6,2,25.0,22,4,0,0,1,3,0,0,6,7,2,3.0,0.0,0.18181818181818182,0.28,0.3181818181818182,0.5981818181818181,0.13636363636363635,0.12,0.24,0.04,0.08,0.12,opponent_name,role_group,7.0,9.0,6.0,5.0,4.0,5.0,7.0,5.0,7.0,9,contextual_weakness
롯데,DH,9002,SSG,6,5,29.0,25,3,0,0,0,4,0,0,6,3,2,1.0,0.0,0.12,0.2413793103448276,0.12,0.3613793103448276,0.0,0.13793103448275862,0.20689655172413793,0.0,0.06896551724137931,0.034482758620689655,opponent_name,role_group,9.0,8.0,9.0,9.0,4.0,5.0,8.0,9.0,7.0,9,contextual_weakness
삼성,DH,9002,SSG,5,3,21.0,17,4,1,0,1,4,0,0,7,8,3,1.0,1.0,0.23529411764705882,0.38095238095238093,0.47058823529411764,0.8515406162464986,0.23529411764705882,0.19047619047619047,0.3333333333333333,0.047619047619047616,0.14285714285714285,0.047619047619047616,opponent_name,role_group,3.0,3.0,3.0,3.0,1.0,4.0,4.0,8.0,8.0,9,contextual_weakness
키움,DH,9002,SSG,9,2,37.0,28,5,1,0,2,6,2,1,10,12,5,6.0,0.0,0.17857142857142858,0.35135135135135137,0.42857142857142855,0.7799227799227799,0.24999999999999997,0.16216216216216217,0.2702702702702703,0.05405405405405406,0.13513513513513514,0.16216216216216217,opponent_name,role_group,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,8.0,9,contextual_weakness
한화,DH,9002,SSG,8,4,35.0,27,5,0,0,1,8,0,0,9,8,2,4.0,0.0,0.18518518518518517,0.37142857142857144,0.2962962962962963,0.6677248677248677,0.1111111111111111,0.22857142857142856,0.2571428571428571,0.02857142857142857,0.05714285714285714,0.11428571428571428,opponent_name,role_group,8.0,5.0,9.0,9.0,2.0,7.0,8.0,4.0,8.0,9,contextual_weakness+walks_not_converting_to_damage
back_to_back,DH,9002,SSG,47,8,201.0,169,27,3,0,6,30,1,1,57,48,20,21.0,2.0,0.15976331360946747,0.2885572139303483,0.28402366863905326,0.5725808825694015,0.1242603550295858,0.14925373134328357,0.2835820895522388,0.029850746268656716,0.09950248756218906,0.1044776119402985,rest_bucket,role_group,9.0,9.0,10.0,5.0,2.0,4.0,7.0,7.0,10.0,10,contextual_weakness+walks_not_converting_to_damage
one_day_rest,DH,9002,SSG,11,3,50.0,37,10,0,0,2,11,1,1,12,16,4,7.0,0.0,0.2702702702702703,0.44,0.43243243243243246,0.8724324324324324,0.16216216216216217,0.22,0.24,0.04,0.08,0.14,rest_bucket,role_group,4.0,3.0,4.0,4.0,2.0,2.0,8.0,4.0,9.0,10,contextual_weakness
cold_<=15,DH,9002,SSG,7,2,29.0,21,3,0,0,0,8,0,0,7,3,1,2.0,0.0,0.14285714285714285,0.3793103448275862,0.14285714285714285,0.5221674876847291,0.0,0.27586206896551724,0.2413793103448276,0.0,0.034482758620689655,0.06896551724137931,temp_bucket,role_group,8.0,5.0,10.0,9.0,2.0,8.0,9.0,8.0,6.0,10,contextual_weakness+walks_not_converting_to_damage
cool_15_20,DH,9002,SSG,16,5,73.0,64,10,1,0,2,8,0,1,17,17,8,6.0,1.0,0.15625,0.2465753424657534,0.265625,0.5122003424657534,0.109375,0.1095890410958904,0.2328767123287671,0.0273972602739726,0.1095890410958904,0.0821917808219178,temp_bucket,role_group,9.0,9.0,9.0,8.0,6.0,5.0,6.0,8.0,7.0,10,contextual_weakness
mild_20_25,DH,9002,SSG,27,6,115.0,95,17,1,0,3,18,1,1,35,27,11,12.0,1.0,0.17894736842105263,0.3130434782608696,0.28421052631578947,0.597254004576659,0.10526315789473684,0.1565217391304348,0.30434782608695654,0.02608695652173913,0.09565217391304348,0.10434782608695652,temp_bucket,role_group,9.0,8.0,10.0,7.0,3.0,5.0,7.0,7.0,10.0,10,contextual_weakness+walks_not_converting_to_damage
warm_25+,DH,9002,SSG,10,4,42.0,33,8,1,0,3,8,1,0,14,18,5,8.0,0.0,0.24242424242424243,0.40476190476190477,0.5454545454545454,0.9502164502164502,0.303030303030303,0.19047619047619047,0.3333333333333333,0.07142857142857142,0.11904761904761904,0.19047619047619047,temp_bucket,role_group,3.0,3.0,3.0,2.0,1.0,2.0,6.0,2.0,10.0,10,contextual_weakness
calm_<=1,DH,9002,SSG,10,5,43.0,35,6,0,0,1,7,0,1,11,9,5,6.0,1.0,0.17142857142857143,0.3023255813953488,0.2571428571428571,0.5594684385382059,0.08571428571428569,0.16279069767441862,0.2558139534883721,0.023255813953488372,0.11627906976744186,0.13953488372093023,wind_bucket,role_group,8.0,6.0,8.0,4.0,3.0,4.0,4.0,6.0,10.0,10,contextual_weakness+walks_not_converting_to_damage
wind_1_3,DH,9002,SSG,39,8,166.0,137,27,3,0,5,26,2,1,51,45,15,15.0,1.0,0.19708029197080293,0.3313253012048193,0.3284671532846715,0.6597924544894909,0.1313868613138686,0.1566265060240964,0.3072289156626506,0.030120481927710843,0.09036144578313253,0.09036144578313253,wind_bucket,role_group,10.0,7.0,10.0,6.0,2.0,4.0,9.0,7.0,10.0,10,contextual_weakness+walks_not_converting_to_damage
wind_3+,DH,9002,SSG,11,3,50.0,41,5,0,0,2,9,0,0,11,11,5,7.0,0.0,0.12195121951219512,0.28,0.2682926829268293,0.5482926829268293,0.14634146341463417,0.18,0.22,0.04,0.1,0.14,wind_bucket,role_group,8.0,9.0,8.0,5.0,2.0,5.0,7.0,4.0,8.0,10,contextual_weakness+walks_not_converting_to_damage
humid_60+,IF_C,9002,SSG,12,14,250.0,222,59,14,1,3,20,1,0,57,84,26,21.0,7.0,0.26576576576576577,0.3292181069958848,0.3783783783783784,0.7075964853742631,0.11261261261261263,0.08,0.228,0.012,0.104,0.084,humidity_bucket,role_group,7.0,7.0,7.0,8.0,7.0,9.0,8.0,10.0,8.0,10,contextual_weakness
05,IF_C,9002,SSG,26,12,557.0,487,125,18,3,12,48,3,9,98,185,67,59.0,12.0,0.25667351129363447,0.3217550274223035,0.3798767967145791,0.7016318241368826,0.12320328542094461,0.08617594254937164,0.17594254937163376,0.02154398563734291,0.12028725314183124,0.1059245960502693,month,role_group,9.0,8.0,8.0,8.0,7.0,8.0,8.0,9.0,4.0,10,contextual_weakness
두산,IF_C,9002,SSG,6,10,127.0,115,32,3,0,4,8,2,0,29,47,9,12.0,2.0,0.2782608695652174,0.336,0.40869565217391307,0.7446956521739131,0.13043478260869568,0.06299212598425197,0.2283464566929134,0.031496062992125984,0.07086614173228346,0.09448818897637795,opponent_name,role_group,3.0,6.0,2.0,3.0,9.0,1.0,9.0,4.0,8.0,9,contextual_weakness
삼성,IF_C,9002,SSG,5,8,106.0,88,19,3,1,1,12,2,1,20,27,8,9.0,1.0,0.2159090909090909,0.32038834951456313,0.3068181818181818,0.627206531332745,0.09090909090909091,0.11320754716981132,0.18867924528301888,0.009433962264150943,0.07547169811320754,0.08490566037735849,opponent_name,role_group,9.0,6.0,9.0,8.0,3.0,8.0,9.0,7.0,6.0,9,contextual_weakness+walks_not_converting_to_damage
first_game,IF_C,9002,SSG,1,6,21.0,17,4,1,0,0,3,1,0,4,5,4,1.0,0.0,0.23529411764705882,0.38095238095238093,0.29411764705882354,0.6750700280112045,0.05882352941176472,0.14285714285714285,0.19047619047619047,0.0,0.19047619047619047,0.047619047619047616,rest_bucket,role_group,6.0,3.0,6.0,3.0,1.0,3.0,2.0,6.0,5.0,10,power_without_full_run_value
cold_<=15,IF_C,9002,SSG,7,10,141.0,126,35,9,1,2,13,1,0,30,52,18,13.0,4.0,0.2777777777777778,0.35,0.4126984126984127,0.7626984126984127,0.13492063492063489,0.09219858156028368,0.2127659574468085,0.014184397163120567,0.1276595744680851,0.09219858156028368,temp_bucket,role_group,2.0,3.0,2.0,4.0,6.0,7.0,4.0,8.0,8.0,10,contextual_weakness
